guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260820de45335,国際,196800,0,1787215920,1787412720,北朝鮮が複数の弾道ミサイル発射 日本のEEZ外に落下か 防衛省,https://news.web.nhk/newsweb/na/nd-20260820de45335
https://news.web.nhk/newsweb/na/nd-20260820de45335,社会,196800,0,1787215920,1787412720,北朝鮮が複数の弾道ミサイル発射 日本のEEZ外に落下か 防衛省,https://news.web.nhk/newsweb/na/nd-20260820de45335
https://news.web.nhk/newsweb/na/nd-20260820de45341,主要,3600,1,1787225880,1787225880,熊本地震 死者数38人と発表 1人は地震と関連なし 2925人が避難,https://news.web.nhk/newsweb/na/nd-20260820de45341
https://news.web.nhk/newsweb/na/nd-20260820de45347,社会,190200,0,1787222520,1787412720,熊本地震 車中泊などで死亡は災害関連死か 自治体に相談相次ぐ,https://news.web.nhk/newsweb/na/nd-20260820de45347
https://news.web.nhk/newsweb/na/nd-20260820de45350,主要,3600,1,1787225880,1787225880,千葉豪雨から1週間 死者13人 浸水3501棟 農林水産業被害19億円,https://news.web.nhk/newsweb/na/nd-20260820de45350
https://news.web.nhk/newsweb/na/nd-20260820de45351,社会,193500,0,1787219220,1787412720,愛子さま 大阪でフェルメールの作品を鑑賞,https://news.web.nhk/newsweb/na/nd-20260820de45351
https://news.web.nhk/newsweb/na/nd-20260820de45355,主要,6900,1,1787219220,1787222520,円相場 値上がり 米の長期金利低下でドル売り円買い進む,https://news.web.nhk/newsweb/na/nd-20260820de45355
https://news.web.nhk/newsweb/na/nd-20260820de45355,経済,193500,0,1787219220,1787412720,円相場 値上がり 米の長期金利低下でドル売り円買い進む,https://news.web.nhk/newsweb/na/nd-20260820de45355
https://news.web.nhk/newsweb/na/nd-20260820de45356,主要,3600,1,1787219220,1787219220,福島 北塩原村付近で記録的大雨 災害の危険迫る,https://news.web.nhk/newsweb/na/nd-20260820de45356
https://news.web.nhk/newsweb/na/nd-20260820de45358,主要,3600,1,1787222520,1787222520,熊本地震 環境省 災害廃棄物対策の支援プログラム発表,https://news.web.nhk/newsweb/na/nd-20260820de45358
https://news.web.nhk/newsweb/na/nd-20260820de45359,主要,7200,1,1787254800,1787258400,JA全中会長 ことし産のコメ「概算金」下落に懸念示す,https://news.web.nhk/newsweb/na/nd-20260820de45359
https://news.web.nhk/newsweb/na/nd-20260820de45359,経済,181500,0,1787231220,1787412720,JA全中会長 ことし産のコメ「概算金」下落に懸念示す,https://news.web.nhk/newsweb/na/nd-20260820de45359
https://news.web.nhk/newsweb/na/nd-20260820de45362,政治,190200,0,1787222520,1787412720,北方領土めぐる日本の立場は高市首相らが明確に 木原官房長官,https://news.web.nhk/newsweb/na/nd-20260820de45362
https://news.web.nhk/newsweb/na/nd-20260820de45364,主要,39660,1,1787225880,1787261940,千葉豪雨 幹線道路の車両移動は完了も水没車両の対応続く,https://news.web.nhk/newsweb/na/nd-20260820de45364
https://news.web.nhk/newsweb/na/nd-20260820de45369,主要,29820,1,1787225880,1787252100,小泉防衛相 インドと通信アンテナ早期移転へ新協議体設置合意,https://news.web.nhk/newsweb/na/nd-20260820de45369
https://news.web.nhk/newsweb/na/nd-20260820de45369,国際,186840,0,1787225880,1787412720,小泉防衛相 インドと通信アンテナ早期移転へ新協議体設置合意,https://news.web.nhk/newsweb/na/nd-20260820de45369
https://news.web.nhk/newsweb/na/nd-20260820de45369,政治,186840,0,1787225880,1787412720,小泉防衛相 インドと通信アンテナ早期移転へ新協議体設置合意,https://news.web.nhk/newsweb/na/nd-20260820de45369
https://news.web.nhk/newsweb/na/nd-20260820de45371,主要,9780,1,1787231220,1787237400,福岡 天神 女性殺害事件 退勤5時間後に女性いないと知人が通報,https://news.web.nhk/newsweb/na/nd-20260820de45371
https://news.web.nhk/newsweb/na/nd-20260820de45371,社会,181500,0,1787231220,1787412720,福岡 天神 女性殺害事件 退勤5時間後に女性いないと知人が通報,https://news.web.nhk/newsweb/na/nd-20260820de45371
https://news.web.nhk/newsweb/na/nd-20260820de45372,政治,181500,0,1787231220,1787412720,高市首相 英首相と初の電話会談 安全保障など協力推進で一致,https://news.web.nhk/newsweb/na/nd-20260820de45372
https://news.web.nhk/newsweb/na/nd-20260820de45373,主要,3600,1,1787254800,1787254800,赤字続く郵便事業 持続的なサービス検討へ 総務省が委員会設置,https://news.web.nhk/newsweb/na/nd-20260820de45373
https://news.web.nhk/newsweb/na/nd-20260820de45373,経済,181500,0,1787231220,1787412720,赤字続く郵便事業 持続的なサービス検討へ 総務省が委員会設置,https://news.web.nhk/newsweb/na/nd-20260820de45373
https://news.web.nhk/newsweb/na/nd-20260820de45374,政治,181500,0,1787231220,1787412720,木原官房長官 次世代IT技術視察 “官民連携で成長つなげる”,https://news.web.nhk/newsweb/na/nd-20260820de45374
https://news.web.nhk/newsweb/na/nd-20260820de45375,国際,181500,0,1787231220,1787412720,韓国各地で朝鮮半島有事を想定した大規模避難訓練,https://news.web.nhk/newsweb/na/nd-20260820de45375
https://news.web.nhk/newsweb/na/nd-20260820de45377,国際,181500,0,1787231220,1787412720,中国 不動産大手「恒大グループ」創業者に無期懲役の判決,https://news.web.nhk/newsweb/na/nd-20260820de45377
https://news.web.nhk/newsweb/na/nd-20260820de45379,主要,3600,1,1787254800,1787254800,ロシア軍が北方領土周辺の艦船想定し訓練実施を発表,https://news.web.nhk/newsweb/na/nd-20260820de45379
https://news.web.nhk/newsweb/na/nd-20260820de45379,国際,181500,0,1787231220,1787412720,ロシア軍が北方領土周辺の艦船想定し訓練実施を発表,https://news.web.nhk/newsweb/na/nd-20260820de45379
https://news.web.nhk/newsweb/na/nd-20260820de45381,主要,6720,1,1787234280,1787237400,自民 「役職希望アンケート」配付 内閣改造の見方広がる,https://news.web.nhk/newsweb/na/nd-20260820de45381
https://news.web.nhk/newsweb/na/nd-20260820de45381,政治,181500,0,1787231220,1787412720,自民 「役職希望アンケート」配付 内閣改造の見方広がる,https://news.web.nhk/newsweb/na/nd-20260820de45381
https://news.web.nhk/newsweb/na/nd-20260820de45383,主要,3600,1,1787252100,1787252100,ロシアによる攻撃 キーウなどで16人死亡 46人けが,https://news.web.nhk/newsweb/na/nd-20260820de45383
https://news.web.nhk/newsweb/na/nd-20260820de45383,国際,181500,0,1787231220,1787412720,ロシアによる攻撃 キーウなどで16人死亡 46人けが,https://news.web.nhk/newsweb/na/nd-20260820de45383
https://news.web.nhk/newsweb/na/nd-20260820de45387,スポーツ,181500,0,1787231220,1787412720,阪神 伊原陵人投手 1軍選手登録を抹消 週刊誌報道を受けて,https://news.web.nhk/newsweb/na/nd-20260820de45387
https://news.web.nhk/newsweb/na/nd-20260820de45387,主要,49620,1,1787231220,1787277240,阪神 伊原陵人投手 1軍選手登録を抹消 週刊誌報道を受けて,https://news.web.nhk/newsweb/na/nd-20260820de45387
https://news.web.nhk/newsweb/na/nd-20260820de45388,スポーツ,181500,0,1787231220,1787412720,プロ野球2軍の公式戦 開催などの判断は「暑さ指数」が基準に,https://news.web.nhk/newsweb/na/nd-20260820de45388
https://news.web.nhk/newsweb/na/nd-20260820de45388,主要,3600,1,1787258400,1787258400,プロ野球2軍の公式戦 開催などの判断は「暑さ指数」が基準に,https://news.web.nhk/newsweb/na/nd-20260820de45388
https://news.web.nhk/newsweb/na/nd-20260820de45389,暮らし,181500,0,1787231220,1787412720,熊本地震で被害 八代市長が井戸修理支援を赤間防災相に要望,https://news.web.nhk/newsweb/na/nd-20260820de45389
https://news.web.nhk/newsweb/na/nd-20260820de45391,スポーツ,103860,0,1787308860,1787412720,高校野球 あす決勝 智弁和歌山 健大高崎が調整【見どころは】,https://news.web.nhk/newsweb/na/nd-20260820de45391
https://news.web.nhk/newsweb/na/nd-20260820de45392,スポーツ,60900,0,1787351820,1787412720,高校野球 智弁和歌山が優勝 5年ぶり4回目 健大高崎に逆転勝ち,https://news.web.nhk/newsweb/na/nd-20260820de45392
https://news.web.nhk/newsweb/na/nd-20260820de45392,主要,49560,0,1787363160,1787412720,高校野球 智弁和歌山が優勝 5年ぶり4回目 健大高崎に逆転勝ち,https://news.web.nhk/newsweb/na/nd-20260820de45392
https://news.web.nhk/newsweb/na/nd-20260820de45393,社会,147180,0,1787265540,1787412720,【動画】Pickup NEWS（8月21日）,https://news.web.nhk/newsweb/na/nd-20260820de45393
https://news.web.nhk/newsweb/na/nd-20260820de45398,スポーツ,181500,0,1787231220,1787412720,韓国サッカー協会の審判性接待報道 JFA「事実確認できず」,https://news.web.nhk/newsweb/na/nd-20260820de45398
https://news.web.nhk/newsweb/na/nd-20260820de45408,主要,10440,1,1787240760,1787247600,柏崎刈羽原発で運転員が他人のIDカードで不適切に退室,https://news.web.nhk/newsweb/na/nd-20260820de45408
https://news.web.nhk/newsweb/na/nd-20260820de45408,科学・文化,178440,0,1787234280,1787412720,柏崎刈羽原発で運転員が他人のIDカードで不適切に退室,https://news.web.nhk/newsweb/na/nd-20260820de45408
https://news.web.nhk/newsweb/na/nd-20260820de45409,国際,181500,0,1787231220,1787412720,中国 レアアース磁石の対日輸出 7月は半減 輸出規制が影響か,https://news.web.nhk/newsweb/na/nd-20260820de45409
https://news.web.nhk/newsweb/na/nd-20260820de45410,スポーツ,181500,0,1787231220,1787412720,【プロ野球結果】首位ソフトバンクと日本ハムは引き分け,https://news.web.nhk/newsweb/na/nd-20260820de45410
https://news.web.nhk/newsweb/na/nd-20260820de45411,社会,160620,0,1787252100,1787412720,非上場企業の株式 新たな評価方式の案を公表 国税庁,https://news.web.nhk/newsweb/na/nd-20260820de45411
https://news.web.nhk/newsweb/na/nd-20260820de45415,スポーツ,178440,0,1787234280,1787412720,サッカー日本代表 アジア杯へ名波氏や長谷部氏らコーチ陣継続,https://news.web.nhk/newsweb/na/nd-20260820de45415
https://news.web.nhk/newsweb/na/nd-20260820de45416,スポーツ,178440,0,1787234280,1787412720,サッカー日本代表 板倉滉 独1部・メンヘングラートバッハ復帰,https://news.web.nhk/newsweb/na/nd-20260820de45416
https://news.web.nhk/newsweb/na/nd-20260820de45417,主要,20040,1,1787265540,1787281980,千葉豪雨 生活やなりわいの再建が課題に,https://news.web.nhk/newsweb/na/nd-20260820de45417
https://news.web.nhk/newsweb/na/nd-20260820de45418,主要,3600,1,1787252100,1787252100,中央アフリカで金鉱山が崩落し 100人以上死亡 救助活動続く,https://news.web.nhk/newsweb/na/nd-20260820de45418
https://news.web.nhk/newsweb/na/nd-20260820de45418,国際,171960,0,1787240760,1787412720,中央アフリカで金鉱山が崩落し 100人以上死亡 救助活動続く,https://news.web.nhk/newsweb/na/nd-20260820de45418
https://news.web.nhk/newsweb/na/nd-20260820de45419,国際,178440,0,1787234280,1787412720,韓国訪問中の中国外相 北朝鮮めぐり“米は敵視政策の放棄を”,https://news.web.nhk/newsweb/na/nd-20260820de45419
https://news.web.nhk/newsweb/na/nd-20260820de45423,主要,10440,1,1787240760,1787247600,日オマーン外相 “ホルムズ海峡 国際社会で議論が不可欠”,https://news.web.nhk/newsweb/na/nd-20260820de45423
https://news.web.nhk/newsweb/na/nd-20260820de45423,国際,171960,0,1787240760,1787412720,日オマーン外相 “ホルムズ海峡 国際社会で議論が不可欠”,https://news.web.nhk/newsweb/na/nd-20260820de45423
https://news.web.nhk/newsweb/na/nd-20260820de45423,政治,171960,0,1787240760,1787412720,日オマーン外相 “ホルムズ海峡 国際社会で議論が不可欠”,https://news.web.nhk/newsweb/na/nd-20260820de45423
https://news.web.nhk/newsweb/na/nd-20260821de45424,政治,160620,0,1787252100,1787412720,自民 小林政調会長 太平洋島しょ国訪問 安保協力で一致,https://news.web.nhk/newsweb/na/nd-20260821de45424
https://news.web.nhk/newsweb/na/nd-20260821de45425,政治,147180,0,1787265540,1787412720,政府 来週にも熊本地震で支援パッケージ 観光振興「応援割」も,https://news.web.nhk/newsweb/na/nd-20260821de45425
https://news.web.nhk/newsweb/na/nd-20260821de45425,社会,147180,0,1787265540,1787412720,政府 来週にも熊本地震で支援パッケージ 観光振興「応援割」も,https://news.web.nhk/newsweb/na/nd-20260821de45425
https://news.web.nhk/newsweb/na/nd-20260821de45428,主要,3600,1,1787258400,1787258400,キム・ヨジョン氏 “米韓は主従関係”米と対話の可能性示唆か,https://news.web.nhk/newsweb/na/nd-20260821de45428
https://news.web.nhk/newsweb/na/nd-20260821de45428,国際,154320,0,1787258400,1787412720,キム・ヨジョン氏 “米韓は主従関係”米と対話の可能性示唆か,https://news.web.nhk/newsweb/na/nd-20260821de45428
https://news.web.nhk/newsweb/na/nd-20260821de45429,主要,59280,1,1787261940,1787317620,東武日光線 4人死亡列車事故 ホーム下に緊急避難スペースなし,https://news.web.nhk/newsweb/na/nd-20260821de45429
https://news.web.nhk/newsweb/na/nd-20260821de45429,社会,150780,0,1787261940,1787412720,東武日光線 4人死亡列車事故 ホーム下に緊急避難スペースなし,https://news.web.nhk/newsweb/na/nd-20260821de45429
https://news.web.nhk/newsweb/na/nd-20260821de45430,主要,10620,1,1787261940,1787268960,秋篠宮ご夫妻 パラグアイ大統領を表敬訪問,https://news.web.nhk/newsweb/na/nd-20260821de45430
https://news.web.nhk/newsweb/na/nd-20260821de45430,社会,150780,0,1787261940,1787412720,秋篠宮ご夫妻 パラグアイ大統領を表敬訪問,https://news.web.nhk/newsweb/na/nd-20260821de45430
https://news.web.nhk/newsweb/na/nd-20260821de45432,主要,3600,1,1787261940,1787261940,米「史上最大規模の制裁」へ イランは「経済テロ」と反発,https://news.web.nhk/newsweb/na/nd-20260821de45432
https://news.web.nhk/newsweb/na/nd-20260821de45432,国際,150780,0,1787261940,1787412720,米「史上最大規模の制裁」へ イランは「経済テロ」と反発,https://news.web.nhk/newsweb/na/nd-20260821de45432
https://news.web.nhk/newsweb/na/nd-20260821de45435,主要,23640,1,1787261940,1787281980,熊本地震 被災地はきょうも猛烈な暑さ 熱中症対策継続を,https://news.web.nhk/newsweb/na/nd-20260821de45435
https://news.web.nhk/newsweb/na/nd-20260821de45436,社会,150780,0,1787261940,1787412720,みなとみらい線 運転再開,https://news.web.nhk/newsweb/na/nd-20260821de45436
https://news.web.nhk/newsweb/na/nd-20260821de45437,主要,33840,1,1787281980,1787312220,埼玉で「記録的短時間大雨」北日本～西日本 あすも大気不安定,https://news.web.nhk/newsweb/na/nd-20260821de45437
https://news.web.nhk/newsweb/na/nd-20260821de45438,スポーツ,130740,0,1787281980,1787412720,ホワイトソックス 村上 ノーヒットで30号HRは持ち越し,https://news.web.nhk/newsweb/na/nd-20260821de45438
https://news.web.nhk/newsweb/na/nd-20260821de45439,主要,7020,1,1787265540,1787268960,NYダウ700ドル超下落 米長期金利が再び上昇で,https://news.web.nhk/newsweb/na/nd-20260821de45439
https://news.web.nhk/newsweb/na/nd-20260821de45439,国際,147180,0,1787265540,1787412720,NYダウ700ドル超下落 米長期金利が再び上昇で,https://news.web.nhk/newsweb/na/nd-20260821de45439
https://news.web.nhk/newsweb/na/nd-20260821de45439,経済,147180,0,1787265540,1787412720,NYダウ700ドル超下落 米長期金利が再び上昇で,https://news.web.nhk/newsweb/na/nd-20260821de45439
https://news.web.nhk/newsweb/na/nd-20260821de45440,主要,3600,1,1787277240,1787277240,7月の消費者物価指数 生鮮食品除く指数は前年比＋1.8%,https://news.web.nhk/newsweb/na/nd-20260821de45440
https://news.web.nhk/newsweb/na/nd-20260821de45440,社会,25200,1,1787277240,1787298840,7月消費者物価 生鮮除き1.8％上昇 上昇率は拡大,https://news.web.nhk/newsweb/na/nd-20260821de45440
https://news.web.nhk/newsweb/na/nd-20260821de45440,経済,110280,0,1787302440,1787412720,7月の消費者物価指数 生鮮食品除き1.8％上昇 上昇率は拡大,https://news.web.nhk/newsweb/na/nd-20260821de45440
https://news.web.nhk/newsweb/na/nd-20260821de45441,政治,135480,0,1787277240,1787412720,高市首相動静 2026年8月20日,https://news.web.nhk/newsweb/na/nd-20260821de45441
https://news.web.nhk/newsweb/na/nd-20260821de45445,経済,135480,0,1787277240,1787412720,愛媛 四国中央 「丸住製紙」の再生計画案“解散し消滅”,https://news.web.nhk/newsweb/na/nd-20260821de45445
https://news.web.nhk/newsweb/na/nd-20260821de45448,経済,116940,0,1787295780,1787412720,きょうのおはBiz 8月21日（金） 赤字の郵便事業 持続的運営は,https://news.web.nhk/newsweb/na/nd-20260821de45448
https://news.web.nhk/newsweb/na/nd-20260821de45451,主要,25200,1,1787277240,1787298840,大阪パチンコ店放火殺人事件 高見素直死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451
https://news.web.nhk/newsweb/na/nd-20260821de45451,政治,135480,0,1787277240,1787412720,大阪パチンコ店放火殺人事件 高見素直死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451
https://news.web.nhk/newsweb/na/nd-20260821de45451,社会,135480,0,1787277240,1787412720,大阪パチンコ店放火殺人事件 高見素直死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451
https://news.web.nhk/newsweb/na/nd-20260821de45457,スポーツ,130740,0,1787281980,1787412720,ブルージェイズ 岡本和真 26号ホームランで勝利に貢献,https://news.web.nhk/newsweb/na/nd-20260821de45457
https://news.web.nhk/newsweb/na/nd-20260821de45459,主要,33840,1,1787281980,1787312220,台風18号 今後の情報に注意を,https://news.web.nhk/newsweb/na/nd-20260821de45459
https://news.web.nhk/newsweb/na/nd-20260821de45462,主要,20460,1,1787281980,1787298840,クールジャパン機構 概算要求見送り 廃止含めて検討 経産省,https://news.web.nhk/newsweb/na/nd-20260821de45462
https://news.web.nhk/newsweb/na/nd-20260821de45462,経済,130740,0,1787281980,1787412720,クールジャパン機構 概算要求見送り 廃止含めて検討 経産省,https://news.web.nhk/newsweb/na/nd-20260821de45462
https://news.web.nhk/newsweb/na/nd-20260821de45465,主要,3600,1,1787287800,1787287800,立民 水岡代表 労働組合の幹部と協議 3党合流めぐり,https://news.web.nhk/newsweb/na/nd-20260821de45465
https://news.web.nhk/newsweb/na/nd-20260821de45465,政治,124920,0,1787287800,1787412720,立民 水岡代表 労働組合の幹部と協議 3党合流めぐり,https://news.web.nhk/newsweb/na/nd-20260821de45465
https://news.web.nhk/newsweb/na/nd-20260821de45466,経済,124920,0,1787287800,1787412720,株価小幅な値動き 長期金利上昇 企業業績懸念も金融株買われる,https://news.web.nhk/newsweb/na/nd-20260821de45466
https://news.web.nhk/newsweb/na/nd-20260821de45468,社会,124920,0,1787287800,1787412720,愛子さま 琵琶湖博物館でビワコオオナマズ鑑賞,https://news.web.nhk/newsweb/na/nd-20260821de45468
https://news.web.nhk/newsweb/na/nd-20260821de45470,主要,3600,1,1787287800,1787287800,NZ地震 犠牲者追悼のプレート取り外される 盗難か,https://news.web.nhk/newsweb/na/nd-20260821de45470
https://news.web.nhk/newsweb/na/nd-20260821de45470,国際,124920,0,1787287800,1787412720,NZ地震 犠牲者追悼のプレート取り外される 盗難か,https://news.web.nhk/newsweb/na/nd-20260821de45470
https://news.web.nhk/newsweb/na/nd-20260821de45473,主要,11580,1,1787287800,1787295780,静岡 清水区 建造中の船から出火し1人死亡 9人搬送,https://news.web.nhk/newsweb/na/nd-20260821de45473
https://news.web.nhk/newsweb/na/nd-20260821de45473,社会,124920,0,1787287800,1787412720,静岡 清水区 建造中の船から出火し1人死亡 9人搬送,https://news.web.nhk/newsweb/na/nd-20260821de45473
https://news.web.nhk/newsweb/na/nd-20260821de45484,国際,124920,0,1787287800,1787412720,日米韓高官が電話協議 緊密連携確認 北朝鮮弾道ミサイル発射で,https://news.web.nhk/newsweb/na/nd-20260821de45484
https://news.web.nhk/newsweb/na/nd-20260821de45484,政治,124920,0,1787287800,1787412720,日米韓高官が電話協議 緊密連携確認 北朝鮮弾道ミサイル発射で,https://news.web.nhk/newsweb/na/nd-20260821de45484
https://news.web.nhk/newsweb/na/nd-20260821de45494,主要,15000,1,1787291040,1787302440,パワハラ認定の横浜 山中竹春市長 国際会議の参加見送り,https://news.web.nhk/newsweb/na/nd-20260821de45494
https://news.web.nhk/newsweb/na/nd-20260821de45494,社会,121680,0,1787291040,1787412720,パワハラ認定の横浜 山中竹春市長 国際会議の参加見送り,https://news.web.nhk/newsweb/na/nd-20260821de45494
https://news.web.nhk/newsweb/na/nd-20260821de45495,国際,121680,0,1787291040,1787412720,北朝鮮 ミサイル発射3回連続で発表せず 米の反応探るか,https://news.web.nhk/newsweb/na/nd-20260821de45495
https://news.web.nhk/newsweb/na/nd-20260821de45496,政治,121680,0,1787291040,1787412720,松本文科相 「教育振興基本計画」策定へ諮問,https://news.web.nhk/newsweb/na/nd-20260821de45496
https://news.web.nhk/newsweb/na/nd-20260821de45500,スポーツ,121680,0,1787291040,1787412720,アストロズ 今井達也 リリーフ登板で3回2失点,https://news.web.nhk/newsweb/na/nd-20260821de45500
https://news.web.nhk/newsweb/na/nd-20260821de45501,主要,3600,1,1787291040,1787291040,千葉豪雨で大雨警報等の基準引き下げ 千葉市と八千代市で,https://news.web.nhk/newsweb/na/nd-20260821de45501
https://news.web.nhk/newsweb/na/nd-20260821de45501,社会,121680,0,1787291040,1787412720,千葉豪雨で大雨警報等の基準引き下げ 千葉市と八千代市で,https://news.web.nhk/newsweb/na/nd-20260821de45501
https://news.web.nhk/newsweb/na/nd-20260821de45505,政治,113880,0,1787298840,1787412720,企業の法務業務へのAI活用で新指針 法務省,https://news.web.nhk/newsweb/na/nd-20260821de45505
https://news.web.nhk/newsweb/na/nd-20260821de45505,経済,113880,0,1787298840,1787412720,企業の法務業務へのAI活用で新指針 法務省,https://news.web.nhk/newsweb/na/nd-20260821de45505
https://news.web.nhk/newsweb/na/nd-20260821de45510,政治,116940,0,1787295780,1787412720,木原官房長官 熊本の被災地訪問 イオンモールなど被害状況確認,https://news.web.nhk/newsweb/na/nd-20260821de45510
https://news.web.nhk/newsweb/na/nd-20260821de45512,主要,9840,1,1787338320,1787344560,日本学術会議 新会員125人を公表 10月の特殊法人移行を前に,https://news.web.nhk/newsweb/na/nd-20260821de45512
https://news.web.nhk/newsweb/na/nd-20260821de45512,社会,88980,0,1787323740,1787412720,日本学術会議 新会員125人を公表 10月の特殊法人移行を前に,https://news.web.nhk/newsweb/na/nd-20260821de45512
https://news.web.nhk/newsweb/na/nd-20260821de45512,科学・文化,88980,0,1787323740,1787412720,日本学術会議 新会員125人を公表 10月の特殊法人移行を前に,https://news.web.nhk/newsweb/na/nd-20260821de45512
https://news.web.nhk/newsweb/na/nd-20260821de45513,主要,41760,1,1787295780,1787333940,大量の食パンが大山に 「不法投棄にあたる」警察に相談 鳥取,https://news.web.nhk/newsweb/na/nd-20260821de45513
https://news.web.nhk/newsweb/na/nd-20260821de45513,社会,116940,0,1787295780,1787412720,大量の食パンが大山に 「不法投棄にあたる」警察に相談 鳥取,https://news.web.nhk/newsweb/na/nd-20260821de45513
https://news.web.nhk/newsweb/na/nd-20260821de45517,主要,10260,1,1787295780,1787302440,ホルムズ海峡で“シャトル船”が原油輸送 日本にも 専門家,https://news.web.nhk/newsweb/na/nd-20260821de45517
https://news.web.nhk/newsweb/na/nd-20260821de45517,国際,116940,0,1787295780,1787412720,ホルムズ海峡で“シャトル船”が原油輸送 日本にも 専門家,https://news.web.nhk/newsweb/na/nd-20260821de45517
https://news.web.nhk/newsweb/na/nd-20260821de45519,スポーツ,116940,0,1787295780,1787412720,女子ゴルフ米ツアー 山下美夢有が単独首位 畑岡が2位で続く,https://news.web.nhk/newsweb/na/nd-20260821de45519
https://news.web.nhk/newsweb/na/nd-20260821de45520,国際,116940,0,1787295780,1787412720,自民 プーチン氏北方領土訪問容認できず 対話求める声も,https://news.web.nhk/newsweb/na/nd-20260821de45520
https://news.web.nhk/newsweb/na/nd-20260821de45520,政治,116940,0,1787295780,1787412720,自民 プーチン氏北方領土訪問容認できず 対話求める声も,https://news.web.nhk/newsweb/na/nd-20260821de45520
https://news.web.nhk/newsweb/na/nd-20260821de45521,主要,42420,1,1787305740,1787344560,スーパーのコメ平均価格 5キロ3191円 2週ぶり値下がり,https://news.web.nhk/newsweb/na/nd-20260821de45521
https://news.web.nhk/newsweb/na/nd-20260821de45521,経済,110280,0,1787302440,1787412720,スーパーのコメ平均価格 5キロ3191円 2週ぶり値下がり,https://news.web.nhk/newsweb/na/nd-20260821de45521
https://news.web.nhk/newsweb/na/nd-20260821de45527,主要,3600,1,1787312220,1787312220,赤間防災相 千葉豪雨の被災地を視察 復旧復興の支援急ぐ考え,https://news.web.nhk/newsweb/na/nd-20260821de45527
https://news.web.nhk/newsweb/na/nd-20260821de45527,政治,103860,0,1787308860,1787412720,赤間防災相 千葉豪雨の被災地を視察 復旧復興の支援急ぐ考え,https://news.web.nhk/newsweb/na/nd-20260821de45527
https://news.web.nhk/newsweb/na/nd-20260821de45530,国際,100500,0,1787312220,1787412720,旧統一教会トップとユン前大統領夫人 政党法違反 初公判で否認,https://news.web.nhk/newsweb/na/nd-20260821de45530
https://news.web.nhk/newsweb/na/nd-20260821de45532,主要,3600,1,1787302440,1787302440,中野サンプラザ再開発 中野区が新たな事業計画の骨子を示す,https://news.web.nhk/newsweb/na/nd-20260821de45532
https://news.web.nhk/newsweb/na/nd-20260821de45532,社会,113880,0,1787298840,1787412720,中野サンプラザ再開発 中野区が新たな事業計画の骨子を示す,https://news.web.nhk/newsweb/na/nd-20260821de45532
https://news.web.nhk/newsweb/na/nd-20260821de45534,主要,3600,1,1787305740,1787305740,小学校で児童11人ハチに刺され軽いけが 広島 庄原市,https://news.web.nhk/newsweb/na/nd-20260821de45534
https://news.web.nhk/newsweb/na/nd-20260821de45534,社会,106980,0,1787305740,1787412720,小学校で児童11人ハチに刺され軽いけが 広島 庄原市,https://news.web.nhk/newsweb/na/nd-20260821de45534
https://news.web.nhk/newsweb/na/nd-20260821de45541,主要,3600,1,1787298840,1787298840,さいたま市で記録的短時間大雨 災害が発生する危険,https://news.web.nhk/newsweb/na/nd-20260821de45541
https://news.web.nhk/newsweb/na/nd-20260821de45542,主要,6060,1,1787338320,1787340780,香港 天安門事件追悼団体と幹部に有罪判決,https://news.web.nhk/newsweb/na/nd-20260821de45542
https://news.web.nhk/newsweb/na/nd-20260821de45542,国際,103860,0,1787308860,1787412720,香港 天安門事件追悼団体と幹部に有罪判決,https://news.web.nhk/newsweb/na/nd-20260821de45542
https://news.web.nhk/newsweb/na/nd-20260821de45549,政治,100500,0,1787312220,1787412720,国債利払い費の想定金利は3.8％調整 国債費も膨張へ 概算要求,https://news.web.nhk/newsweb/na/nd-20260821de45549
https://news.web.nhk/newsweb/na/nd-20260821de45553,主要,6060,1,1787338320,1787340780,証拠の使用制限を法制審諮問へ 検証難しくなるおそれ,https://news.web.nhk/newsweb/na/nd-20260821de45553
https://news.web.nhk/newsweb/na/nd-20260821de45553,社会,95100,0,1787317620,1787412720,証拠の使用制限を法制審諮問へ 検証難しくなるおそれ,https://news.web.nhk/newsweb/na/nd-20260821de45553
https://news.web.nhk/newsweb/na/nd-20260821de45556,主要,6960,1,1787308860,1787312220,関東運輸局 東海汽船の事業停止処分検討で聴聞を実施,https://news.web.nhk/newsweb/na/nd-20260821de45556
https://news.web.nhk/newsweb/na/nd-20260821de45556,社会,103860,0,1787308860,1787412720,関東運輸局 東海汽船の事業停止処分検討で聴聞を実施,https://news.web.nhk/newsweb/na/nd-20260821de45556
https://news.web.nhk/newsweb/na/nd-20260821de45559,主要,3600,1,1787317620,1787317620,熊本地震 個人の井戸復旧を災害救助費で支援可能に 高市首相,https://news.web.nhk/newsweb/na/nd-20260821de45559
https://news.web.nhk/newsweb/na/nd-20260821de45559,政治,100500,0,1787312220,1787412720,熊本地震 個人の井戸復旧を災害救助費で支援可能に 高市首相,https://news.web.nhk/newsweb/na/nd-20260821de45559
